CQID,pType,CAT,CPID,CComp,CCost,LCost,DCost,DQID,DPID,[Q],IMP,POS
43,O2-Sensor,Logistic Choice,O2-Sensor-213,Air,0.5,0.43,0.07,19,TPS-106,565.24,39.57,REFERENCE FOUND!
43,O2-Sensor,Quality Control,O2-Sensor-213,Torque Testing,0.31,0.16,0.15,8,O2-Sensor-202,565.24,84.79,REFERENCE FOUND!
43,O2-Sensor,Quality Control,O2-Sensor-213,Non-Destructive Testing,0.27,0.11,0.16,64,ECU-326,565.24,90.44,REFERENCE FOUND!
44,ECU,Electronic Component,ECU-314,Voltage Regulator,0.67,0.22,0.45,17,TPS-105,1065.88,479.65,REFERENCE FOUND!
44,ECU,Electronic Component,ECU-314,Optocoupler,1.5,0.97,0.53,25,ECU-308,1065.88,564.92,REFERENCE FOUND!
44,ECU,Electronic Component,ECU-314,Power Supply,0.26,0.23,0.03,34,ECU-311,1065.88,31.98,REFERENCE FOUND!
44,ECU,Mechanical Components,ECU-314,Piston,0.49,0.39,0.1,34,ECU-311,1065.88,106.59,REFERENCE FOUND!
44,ECU,Mechanical Components,ECU-314,Wire Harness,0.27,0.24,0.03,9,ECU-302,1065.88,31.98,REFERENCE FOUND!
44,ECU,Mechanical Components,ECU-314,Pivot Point,0.29,0.29,0.0,44,ECU-314,1065.88,0.0,COST REFERENCE
44,ECU,Raw Material,ECU-314,Polycarbonate,0.41,0.35,0.06,65,TPS-120,1065.88,63.95,REFERENCE FOUND!
44,ECU,Raw Material,ECU-314,Alloy Steel,0.35,0.27,0.08,65,TPS-120,1065.88,85.27,REFERENCE FOUND!
44,ECU,Conversion Cost,ECU-314,Polishing,0.57,0.57,0.0,44,ECU-314,1065.88,0.0,COST REFERENCE
44,ECU,Conversion Cost,ECU-314,Process Optimization,0.52,0.38,0.14,65,TPS-120,1065.88,149.22,REFERENCE FOUND!
44,ECU,Conversion Cost,ECU-314,Supply Chain Management,0.41,0.27,0.14,65,TPS-120,1065.88,149.22,REFERENCE FOUND!
44,ECU,Logistic Choice,ECU-314,Road,0.48,0.41,0.07,15,ECU-304,1065.88,74.61,REFERENCE FOUND!
44,ECU,Quality Control,ECU-314,Leak Testing,0.17,0.15,0.02,34,ECU-311,1065.88,21.32,REFERENCE FOUND!
44,ECU,Quality Control,ECU-314,Durability Testing,0.26,0.14,0.12,25,ECU-308,1065.88,127.91,REFERENCE FOUND!
45,TPS,Electronic Component,TPS-115,Oscillator,0.79,0.47,0.32,10,TPS-103,837.58,268.03,REFERENCE FOUND!
45,TPS,Electronic Component,TPS-115,Magnetic Sensor,1.39,0.98,0.41,35,TPS-111,837.58,343.41,REFERENCE FOUND!
45,TPS,Electronic Component,TPS-115,Charge Controller,0.27,0.22,0.05,10,TPS-103,837.58,41.88,REFERENCE FOUND!
45,TPS,Mechanical Components,TPS-115,Gasket,0.47,0.4,0.07,35,TPS-111,837.58,58.63,REFERENCE FOUND!
45,TPS,Mechanical Components,TPS-115,Spring,0.26,0.26,0.0,45,TPS-115,837.58,0.0,COST REFERENCE
45,TPS,Mechanical Components,TPS-115,Slider Mechanism,0.41,0.32,0.09,10,TPS-103,837.58,75.38,REFERENCE FOUND!
45,TPS,Raw Material,TPS-115,Teflon,0.48,0.38,0.1,66,O2-Sensor-217,837.58,83.76,REFERENCE FOUND!
45,TPS,Raw Material,TPS-115,Magnesium,0.4,0.26,0.14,10,TPS-103,837.58,117.26,REFERENCE FOUND!
45,TPS,Conversion Cost,TPS-115,Annealing,0.68,0.57,0.11,66,O2-Sensor-217,837.58,92.13,REFERENCE FOUND!
45,TPS,Conversion Cost,TPS-115,Product Certification,0.53,0.41,0.12,10,TPS-103,837.58,100.51,REFERENCE FOUND!
45,TPS,Conversion Cost,TPS-115,Logistics Coordination,0.37,0.28,0.09,66,O2-Sensor-217,837.58,75.38,REFERENCE FOUND!
45,TPS,Logistic Choice,TPS-115,Sea,0.49,0.42,0.07,35,TPS-111,837.58,58.63,REFERENCE FOUND!
45,TPS,Quality Control,TPS-115,Acoustic Testing,0.31,0.2,0.11,10,TPS-103,837.58,92.13,REFERENCE FOUND!
45,TPS,Quality Control,TPS-115,Impact Testing,0.21,0.12,0.09,66,O2-Sensor-217,837.58,75.38,REFERENCE FOUND!
46,O2-Sensor,Electronic Component,O2-Sensor-214,Transducer,0.76,0.57,0.19,11,O2-Sensor-203,1156.83,219.8,REFERENCE FOUND!
46,O2-Sensor,Electronic Component,O2-Sensor-214,Variable Resistor,0.79,0.28,0.51,52,TPS-115,1156.83,589.98,REFERENCE FOUND!
46,O2-Sensor,Electronic Component,O2-Sensor-214,Energy Harvester,0.34,0.25,0.09,11,O2-Sensor-203,1156.83,104.11,REFERENCE FOUND!
46,O2-Sensor,Mechanical Components,O2-Sensor-214,Bracket Assembly,0.43,0.37,0.06,67,ECU-327,1156.83,69.41,REFERENCE FOUND!
46,O2-Sensor,Mechanical Components,O2-Sensor-214,Pin Connector,0.26,0.23,0.03,11,O2-Sensor-203,1156.83,34.7,REFERENCE FOUND!
46,O2-Sensor,Mechanical Components,O2-Sensor-214,Rack and Pinion,0.32,0.29,0.03,11,O2-Sensor-203,1156.83,34.7,REFERENCE FOUND!
46,O2-Sensor,Raw Material,O2-Sensor-214,Ceramic,0.35,0.35,0.0,46,O2-Sensor-214,1156.83,0.0,COST REFERENCE
46,O2-Sensor,Raw Material,O2-Sensor-214,Tungsten,0.27,0.27,0.0,46,O2-Sensor-214,1156.83,0.0,COST REFERENCE
46,O2-Sensor,Conversion Cost,O2-Sensor-214,Casting,0.67,0.58,0.09,67,ECU-327,1156.83,104.11,REFERENCE FOUND!
46,O2-Sensor,Conversion Cost,O2-Sensor-214,Tooling Setup,0.5,0.36,0.14,54,ECU-322,1156.83,161.96,REFERENCE FOUND!
46,O2-Sensor,Conversion Cost,O2-Sensor-214,Risk Management,0.28,0.28,0.0,46,O2-Sensor-214,1156.83,0.0,COST REFERENCE
46,O2-Sensor,Logistic Choice,O2-Sensor-214,Air,0.5,0.43,0.07,19,TPS-106,1156.83,80.98,REFERENCE FOUND!
46,O2-Sensor,Quality Control,O2-Sensor-214,Radiographic Inspection,0.25,0.19,0.06,11,O2-Sensor-203,1156.83,69.41,REFERENCE FOUND!
46,O2-Sensor,Quality Control,O2-Sensor-214,Corrosion Testing,0.11,0.11,0.0,46,O2-Sensor-214,1156.83,0.0,COST REFERENCE
47,ECU,Electronic Component,ECU-315,Photodiode,0.67,0.59,0.08,12,ECU-303,741.73,59.34,REFERENCE FOUND!
47,ECU,Electronic Component,ECU-315,LCD Display,1.42,0.89,0.53,68,TPS-121,741.73,393.12,REFERENCE FOUND!
47,ECU,Electronic Component,ECU-315,Signal Processor,0.26,0.2,0.06,55,TPS-116,741.73,44.5,REFERENCE FOUND!
47,ECU,Mechanical Components,ECU-315,Switch Assembly,0.56,0.45,0.11,68,TPS-121,741.73,81.59,REFERENCE FOUND!
47,ECU,Mechanical Components,ECU-315,Rivet,0.25,0.25,0.0,47,ECU-315,741.73,0.0,COST REFERENCE
47,ECU,Mechanical Components,ECU-315,Helical Spring,0.42,0.3,0.12,12,ECU-303,741.73,89.01,REFERENCE FOUND!
47,ECU,Raw Material,ECU-315,High-Density Polyethylene,0.38,0.35,0.03,55,TPS-116,741.73,22.25,REFERENCE FOUND!
47,ECU,Raw Material,ECU-315,Silicon,0.3,0.29,0.01,55,TPS-116,741.73,7.42,REFERENCE FOUND!
47,ECU,Conversion Cost,ECU-315,Drilling,0.64,0.62,0.02,12,ECU-303,741.73,14.83,REFERENCE FOUND!
47,ECU,Conversion Cost,ECU-315,Firmware Updating,0.51,0.4,0.11,55,TPS-116,741.73,81.59,REFERENCE FOUND!
47,ECU,Conversion Cost,ECU-315,Inventory Optimization,0.26,0.26,0.0,47,ECU-315,741.73,0.0,COST REFERENCE
47,ECU,Logistic Choice,ECU-315,Sea,0.5,0.42,0.08,35,TPS-111,741.73,59.34,REFERENCE FOUND!
47,ECU,Quality Control,ECU-315,Spectral Analysis,0.28,0.16,0.12,55,TPS-116,741.73,89.01,REFERENCE FOUND!
47,ECU,Quality Control,ECU-315,Thermal Cycling,0.2,0.1,0.1,55,TPS-116,741.73,74.17,REFERENCE FOUND!
48,TPS,Electronic Component,TPS-116,Piezoelectric Crystal,0.77,0.47,0.3,56,ECU-323,895.16,268.55,REFERENCE FOUND!
48,TPS,Electronic Component,TPS-116,RFID Chip,1.37,0.86,0.51,56,ECU-323,895.16,456.53,REFERENCE FOUND!
48,TPS,Electronic Component,TPS-116,Hall Effect Sensor,0.35,0.21,0.14,13,TPS-104,895.16,125.32,REFERENCE FOUND!
48,TPS,Mechanical Components,TPS-116,Frame Structure,0.58,0.54,0.04,56,ECU-323,895.16,35.81,REFERENCE FOUND!
48,TPS,Mechanical Components,TPS-116,Bearing,0.28,0.28,0.0,48,TPS-116,895.16,0.0,COST REFERENCE
48,TPS,Mechanical Components,TPS-116,Sprocket Assembly,0.32,0.32,0.0,48,TPS-116,895.16,0.0,COST REFERENCE
48,TPS,Raw Material,TPS-116,Composite Material,0.43,0.38,0.05,56,ECU-323,895.16,44.76,REFERENCE FOUND!
48,TPS,Raw Material,TPS-116,Bronze,0.31,0.27,0.04,56,ECU-323,895.16,35.81,REFERENCE FOUND!
48,TPS,Conversion Cost,TPS-116,Stamping,0.58,0.58,0.0,48,TPS-116,895.16,0.0,COST REFERENCE
48,TPS,Conversion Cost,TPS-116,Workflow Analysis,0.5,0.5,0.0,48,TPS-116,895.16,0.0,COST REFERENCE
48,TPS,Conversion Cost,TPS-116,Transport Licensing,0.3,0.26,0.04,69,ECU-328,895.16,35.81,REFERENCE FOUND!
48,TPS,Logistic Choice,TPS-116,Road,0.61,0.41,0.2,15,ECU-304,895.16,179.03,REFERENCE FOUND!
48,TPS,Quality Control,TPS-116,Ultrasonic Testing,0.31,0.22,0.09,13,TPS-104,895.16,80.56,REFERENCE FOUND!
48,TPS,Quality Control,TPS-116,Fatigue Testing,0.2,0.15,0.05,13,TPS-104,895.16,44.76,REFERENCE FOUND!
49,O2-Sensor,Electronic Component,O2-Sensor-215,Hall Sensor,0.74,0.54,0.2,57,TPS-117,833.59,166.72,REFERENCE FOUND!
49,O2-Sensor,Electronic Component,O2-Sensor-215,Bluetooth Module,1.1,0.94,0.16,14,O2-Sensor-204,833.59,133.37,REFERENCE FOUND!
49,O2-Sensor,Electronic Component,O2-Sensor-215,Analog-to-Digital Converter,0.32,0.22,0.1,57,TPS-117,833.59,83.36,REFERENCE FOUND!
49,O2-Sensor,Mechanical Components,O2-Sensor-215,Exhaust Clamp,0.56,0.43,0.13,14,O2-Sensor-204,833.59,108.37,REFERENCE FOUND!
49,O2-Sensor,Mechanical Components,O2-Sensor-215,Bolt,0.37,0.24,0.13,70,O2-Sensor-218,833.59,108.37,REFERENCE FOUND!
49,O2-Sensor,Mechanical Components,O2-Sensor-215,Link Chain,0.34,0.34,0.0,49,O2-Sensor-215,833.59,0.0,COST REFERENCE
49,O2-Sensor,Raw Material,O2-Sensor-215,Titanium Alloy,0.42,0.35,0.07,70,O2-Sensor-218,833.59,58.35,REFERENCE FOUND!
49,O2-Sensor,Raw Material,O2-Sensor-215,Platinum,0.28,0.26,0.02,57,TPS-117,833.59,16.67,REFERENCE FOUND!
49,O2-Sensor,Conversion Cost,O2-Sensor-215,Laser Cutting,0.72,0.57,0.15,70,O2-Sensor-218,833.59,125.04,REFERENCE FOUND!
49,O2-Sensor,Conversion Cost,O2-Sensor-215,Prototype Development,0.54,0.4,0.14,57,TPS-117,833.59,116.7,REFERENCE FOUND!
49,O2-Sensor,Conversion Cost,O2-Sensor-215,Order Processing,0.42,0.38,0.04,70,O2-Sensor-218,833.59,33.34,REFERENCE FOUND!
49,O2-Sensor,Logistic Choice,O2-Sensor-215,Sea,0.44,0.42,0.02,35,TPS-111,833.59,16.67,REFERENCE FOUND!
49,O2-Sensor,Quality Control,O2-Sensor-215,X-Ray Inspection,0.22,0.15,0.07,14,O2-Sensor-204,833.59,58.35,REFERENCE FOUND!
49,O2-Sensor,Quality Control,O2-Sensor-215,Load Testing,0.28,0.14,0.14,70,O2-Sensor-218,833.59,116.7,REFERENCE FOUND!
50,ECU,Electronic Component,ECU-316,RFID Reader,0.73,0.52,0.21,15,ECU-304,924.24,194.09,REFERENCE FOUND!
50,ECU,Electronic Component,ECU-316,GPS Module,0.94,0.57,0.37,52,TPS-115,924.24,341.97,REFERENCE FOUND!
50,ECU,Electronic Component,ECU-316,Power Amplifier,0.28,0.28,0.0,50,ECU-316,924.24,0.0,COST REFERENCE
50,ECU,Mechanical Components,ECU-316,Spring Assembly,0.55,0.38,0.17,52,TPS-115,924.24,157.12,REFERENCE FOUND!
50,ECU,Mechanical Components,ECU-316,Screw,0.29,0.29,0.0,50,ECU-316,924.24,0.0,COST REFERENCE
50,ECU,Mechanical Components,ECU-316,Linear Actuator,0.31,0.28,0.03,15,ECU-304,924.24,27.73,REFERENCE FOUND!
50,ECU,Raw Material,ECU-316,Nylon,0.41,0.36,0.05,52,TPS-115,924.24,46.21,REFERENCE FOUND!
50,ECU,Raw Material,ECU-316,Silver,0.27,0.27,0.0,50,ECU-316,924.24,0.0,COST REFERENCE
50,ECU,Conversion Cost,ECU-316,Forging,0.58,0.58,0.0,50,ECU-316,924.24,0.0,COST REFERENCE
50,ECU,Conversion Cost,ECU-316,Energy Efficiency Testing,0.54,0.53,0.01,15,ECU-304,924.24,9.24,REFERENCE FOUND!
50,ECU,Conversion Cost,ECU-316,Material Sourcing,0.3,0.3,0.0,50,ECU-316,924.24,0.0,COST REFERENCE
50,ECU,Logistic Choice,ECU-316,Road,0.55,0.41,0.14,15,ECU-304,924.24,129.39,REFERENCE FOUND!
50,ECU,Quality Control,ECU-316,Tensile Testing,0.29,0.18,0.11,52,TPS-115,924.24,101.67,REFERENCE FOUND!
50,ECU,Quality Control,ECU-316,Pressure Cycle Testing,0.13,0.13,0.0,50,ECU-316,924.24,0.0,COST REFERENCE
51,ECU,Electronic Component,ECU-320,Transistor,0.56,0.56,0.0,51,ECU-320,857.12,0.0,COST REFERENCE
51,ECU,Electronic Component,ECU-320,Bluetooth Module,1.16,0.94,0.22,14,O2-Sensor-204,857.12,188.57,REFERENCE FOUND!
51,ECU,Electronic Component,ECU-320,Analog-to-Digital Converter,0.27,0.22,0.05,57,TPS-117,857.12,42.86,REFERENCE FOUND!
51,ECU,Mechanical Components,ECU-320,Exhaust Clamp,0.43,0.43,0.0,14,O2-Sensor-204,857.12,0.0,COST REFERENCE
51,ECU,Mechanical Components,ECU-320,Bolt,0.36,0.24,0.12,70,O2-Sensor-218,857.12,102.85,REFERENCE FOUND!
51,ECU,Mechanical Components,ECU-320,Link Chain,0.38,0.34,0.04,49,O2-Sensor-215,857.12,34.28,REFERENCE FOUND!
51,ECU,Raw Material,ECU-320,Composite Material,0.46,0.38,0.08,56,ECU-323,857.12,68.57,REFERENCE FOUND!
51,ECU,Raw Material,ECU-320,Platinum,0.31,0.26,0.05,57,TPS-117,857.12,42.86,REFERENCE FOUND!
51,ECU,Conversion Cost,ECU-320,Laser Cutting,0.64,0.57,0.07,70,O2-Sensor-218,857.12,60.0,REFERENCE FOUND!
51,ECU,Conversion Cost,ECU-320,Prototype Development,0.49,0.4,0.09,57,TPS-117,857.12,77.14,REFERENCE FOUND!
51,ECU,Conversion Cost,ECU-320,Order Processing,0.42,0.38,0.04,70,O2-Sensor-218,857.12,34.28,REFERENCE FOUND!
51,ECU,Logistic Choice,ECU-320,Road,0.58,0.41,0.17,15,ECU-304,857.12,145.71,REFERENCE FOUND!
51,ECU,Quality Control,ECU-320,X-Ray Inspection,0.25,0.15,0.1,14,O2-Sensor-204,857.12,85.71,REFERENCE FOUND!
51,ECU,Quality Control,ECU-320,Load Testing,0.16,0.14,0.02,70,O2-Sensor-218,857.12,17.14,REFERENCE FOUND!
52,TPS,Electronic Component,TPS-115,GPS Module,0.57,0.57,0.0,52,TPS-115,871.48,0.0,COST REFERENCE
52,TPS,Electronic Component,TPS-115,Power Amplifier,1.03,0.28,0.75,50,ECU-316,871.48,653.61,REFERENCE FOUND!
52,TPS,Electronic Component,TPS-115,Variable Resistor,0.28,0.28,0.0,52,TPS-115,871.48,0.0,COST REFERENCE
52,TPS,Mechanical Components,TPS-115,Spring Assembly,0.38,0.38,0.0,52,TPS-115,871.48,0.0,COST REFERENCE
52,TPS,Mechanical Components,TPS-115,Screw,0.35,0.29,0.06,50,ECU-316,871.48,52.29,REFERENCE FOUND!
52,TPS,Mechanical Components,TPS-115,Linear Actuator,0.42,0.28,0.14,15,ECU-304,871.48,122.01,REFERENCE FOUND!
52,TPS,Raw Material,TPS-115,Nylon,0.36,0.36,0.0,52,TPS-115,871.48,0.0,COST REFERENCE
52,TPS,Raw Material,TPS-115,Silver,0.42,0.27,0.15,50,ECU-316,871.48,130.72,REFERENCE FOUND!
52,TPS,Conversion Cost,TPS-115,Forging,0.65,0.58,0.07,50,ECU-316,871.48,61.0,REFERENCE FOUND!
52,TPS,Conversion Cost,TPS-115,Energy Efficiency Testing,0.53,0.53,0.0,15,ECU-304,871.48,0.0,COST REFERENCE
52,TPS,Conversion Cost,TPS-115,Material Sourcing,0.32,0.3,0.02,50,ECU-316,871.48,17.43,REFERENCE FOUND!
52,TPS,Logistic Choice,TPS-115,Sea,0.61,0.42,0.19,35,TPS-111,871.48,165.58,REFERENCE FOUND!
52,TPS,Quality Control,TPS-115,Tensile Testing,0.18,0.18,0.0,52,TPS-115,871.48,0.0,COST REFERENCE
52,TPS,Quality Control,TPS-115,Pressure Cycle Testing,0.24,0.13,0.11,50,ECU-316,871.48,95.86,REFERENCE FOUND!
53,O2-Sensor,Electronic Component,O2-Sensor-214,Accelerometer,0.76,0.76,0.0,53,O2-Sensor-214,1045.18,0.0,COST REFERENCE
53,O2-Sensor,Electronic Component,O2-Sensor-214,DC-DC Converter,1.0,0.24,0.76,58,O2-Sensor-215,1045.18,794.34,REFERENCE FOUND!
53,O2-Sensor,Electronic Component,O2-Sensor-214,Servo Motor,0.21,0.21,0.0,53,O2-Sensor-214,1045.18,0.0,COST REFERENCE
53,O2-Sensor,Mechanical Components,O2-Sensor-214,Filter Housing,0.45,0.45,0.0,53,O2-Sensor-214,1045.18,0.0,COST REFERENCE
53,O2-Sensor,Mechanical Components,O2-Sensor-214,Nut,0.32,0.24,0.08,16,ECU-305,1045.18,83.61,REFERENCE FOUND!
53,O2-Sensor,Mechanical Components,O2-Sensor-214,Actuator Rod,0.47,0.34,0.13,58,O2-Sensor-215,1045.18,135.87,REFERENCE FOUND!
53,O2-Sensor,Raw Material,O2-Sensor-214,Fiberglass,0.41,0.36,0.05,16,ECU-305,1045.18,52.26,REFERENCE FOUND!
53,O2-Sensor,Raw Material,O2-Sensor-214,Galvanized Steel,0.36,0.36,0.0,53,O2-Sensor-214,1045.18,0.0,COST REFERENCE
53,O2-Sensor,Conversion Cost,O2-Sensor-214,Extrusion,0.58,0.58,0.0,53,O2-Sensor-214,1045.18,0.0,COST REFERENCE
53,O2-Sensor,Conversion Cost,O2-Sensor-214,Operational Efficiency Analysis,0.38,0.38,0.0,53,O2-Sensor-214,1045.18,0.0,COST REFERENCE
53,O2-Sensor,Conversion Cost,O2-Sensor-214,Supply Network Planning,0.43,0.25,0.18,58,O2-Sensor-215,1045.18,188.13,REFERENCE FOUND!
53,O2-Sensor,Logistic Choice,O2-Sensor-214,Air,0.45,0.43,0.02,19,TPS-106,1045.18,20.9,REFERENCE FOUND!
53,O2-Sensor,Quality Control,O2-Sensor-214,Hermetic Testing,0.24,0.17,0.07,58,O2-Sensor-215,1045.18,73.16,REFERENCE FOUND!
53,O2-Sensor,Quality Control,O2-Sensor-214,Shock Testing,0.14,0.1,0.04,16,ECU-305,1045.18,41.81,REFERENCE FOUND!
54,ECU,Electronic Component,ECU-322,RFID Reader,0.79,0.52,0.27,15,ECU-304,952.55,257.19,REFERENCE FOUND!
54,ECU,Electronic Component,ECU-322,Energy Harvester,0.77,0.25,0.52,11,O2-Sensor-203,952.55,495.33,REFERENCE FOUND!
54,ECU,Electronic Component,ECU-322,Piezoelectric Sensor,0.31,0.31,0.0,54,ECU-322,952.55,0.0,COST REFERENCE
54,ECU,Mechanical Components,ECU-322,Bracket Assembly,0.44,0.37,0.07,67,ECU-327,952.55,66.68,REFERENCE FOUND!
54,ECU,Mechanical Components,ECU-322,Pin Connector,0.27,0.23,0.04,11,O2-Sensor-203,952.55,38.1,REFERENCE FOUND!
54,ECU,Mechanical Components,ECU-322,Rack and Pinion,0.4,0.29,0.11,11,O2-Sensor-203,952.55,104.78,REFERENCE FOUND!
54,ECU,Raw Material,ECU-322,Ceramic,0.36,0.35,0.01,46,O2-Sensor-214,952.55,9.53,REFERENCE FOUND!
54,ECU,Raw Material,ECU-322,Tungsten,0.31,0.27,0.04,46,O2-Sensor-214,952.55,38.1,REFERENCE FOUND!
54,ECU,Conversion Cost,ECU-322,Casting,0.61,0.58,0.03,67,ECU-327,952.55,28.58,REFERENCE FOUND!
54,ECU,Conversion Cost,ECU-322,Tooling Setup,0.36,0.36,0.0,54,ECU-322,952.55,0.0,COST REFERENCE
54,ECU,Conversion Cost,ECU-322,Risk Management,0.47,0.28,0.19,46,O2-Sensor-214,952.55,180.98,REFERENCE FOUND!
54,ECU,Logistic Choice,ECU-322,Road,0.43,0.41,0.02,15,ECU-304,952.55,19.05,REFERENCE FOUND!
54,ECU,Quality Control,ECU-322,Radiographic Inspection,0.19,0.19,0.0,11,O2-Sensor-203,952.55,0.0,COST REFERENCE
54,ECU,Quality Control,ECU-322,Corrosion Testing,0.17,0.11,0.06,46,O2-Sensor-214,952.55,57.15,REFERENCE FOUND!
55,TPS,Electronic Component,TPS-116,Photodiode,0.72,0.59,0.13,12,ECU-303,1196.02,155.48,REFERENCE FOUND!
55,TPS,Electronic Component,TPS-116,LCD Display,1.44,0.89,0.55,68,TPS-121,1196.02,657.81,REFERENCE FOUND!
55,TPS,Electronic Component,TPS-116,Signal Processor,0.2,0.2,0.0,55,TPS-116,1196.02,0.0,COST REFERENCE
55,TPS,Mechanical Components,TPS-116,Switch Assembly,0.53,0.45,0.08,68,TPS-121,1196.02,95.68,REFERENCE FOUND!
55,TPS,Mechanical Components,TPS-116,Rivet,0.26,0.25,0.01,47,ECU-315,1196.02,11.96,REFERENCE FOUND!
55,TPS,Mechanical Components,TPS-116,Helical Spring,0.42,0.3,0.12,12,ECU-303,1196.02,143.52,REFERENCE FOUND!
55,TPS,Raw Material,TPS-116,High-Density Polyethylene,0.35,0.35,0.0,55,TPS-116,1196.02,0.0,COST REFERENCE
55,TPS,Raw Material,TPS-116,Silicon,0.29,0.29,0.0,55,TPS-116,1196.02,0.0,COST REFERENCE
55,TPS,Conversion Cost,TPS-116,Drilling,0.64,0.62,0.02,12,ECU-303,1196.02,23.92,REFERENCE FOUND!
55,TPS,Conversion Cost,TPS-116,Firmware Updating,0.4,0.4,0.0,55,TPS-116,1196.02,0.0,COST REFERENCE
55,TPS,Conversion Cost,TPS-116,Inventory Optimization,0.34,0.26,0.08,47,ECU-315,1196.02,95.68,REFERENCE FOUND!
55,TPS,Logistic Choice,TPS-116,Sea,0.5,0.42,0.08,35,TPS-111,1196.02,95.68,REFERENCE FOUND!
55,TPS,Quality Control,TPS-116,Spectral Analysis,0.16,0.16,0.0,55,TPS-116,1196.02,0.0,COST REFERENCE
55,TPS,Quality Control,TPS-116,Thermal Cycling,0.1,0.1,0.0,55,TPS-116,1196.02,0.0,COST REFERENCE
56,ECU,Electronic Component,ECU-323,Piezoelectric Crystal,0.47,0.47,0.0,56,ECU-323,1084.25,0.0,COST REFERENCE
56,ECU,Electronic Component,ECU-323,RFID Chip,0.86,0.86,0.0,56,ECU-323,1084.25,0.0,COST REFERENCE
56,ECU,Electronic Component,ECU-323,Hall Effect Sensor,0.21,0.21,0.0,13,TPS-104,1084.25,0.0,COST REFERENCE
56,ECU,Mechanical Components,ECU-323,Frame Structure,0.54,0.54,0.0,56,ECU-323,1084.25,0.0,COST REFERENCE
56,ECU,Mechanical Components,ECU-323,Bearing,0.39,0.28,0.11,48,TPS-116,1084.25,119.27,REFERENCE FOUND!
56,ECU,Mechanical Components,ECU-323,Sprocket Assembly,0.39,0.32,0.07,48,TPS-116,1084.25,75.9,REFERENCE FOUND!
56,ECU,Raw Material,ECU-323,Composite Material,0.38,0.38,0.0,56,ECU-323,1084.25,0.0,COST REFERENCE
56,ECU,Raw Material,ECU-323,Bronze,0.27,0.27,0.0,56,ECU-323,1084.25,0.0,COST REFERENCE
56,ECU,Conversion Cost,ECU-323,Stamping,0.66,0.58,0.08,48,TPS-116,1084.25,86.74,REFERENCE FOUND!
56,ECU,Conversion Cost,ECU-323,Workflow Analysis,0.51,0.5,0.01,48,TPS-116,1084.25,10.84,REFERENCE FOUND!
56,ECU,Conversion Cost,ECU-323,Transport Licensing,0.38,0.26,0.12,69,ECU-328,1084.25,130.11,REFERENCE FOUND!
56,ECU,Logistic Choice,ECU-323,Air,0.62,0.43,0.19,19,TPS-106,1084.25,206.01,REFERENCE FOUND!
56,ECU,Quality Control,ECU-323,Ultrasonic Testing,0.27,0.22,0.05,13,TPS-104,1084.25,54.21,REFERENCE FOUND!
56,ECU,Quality Control,ECU-323,Fatigue Testing,0.23,0.15,0.08,13,TPS-104,1084.25,86.74,REFERENCE FOUND!
57,TPS,Electronic Component,TPS-117,Hall Sensor,0.54,0.54,0.0,57,TPS-117,1047.22,0.0,COST REFERENCE
57,TPS,Electronic Component,TPS-117,Bluetooth Module,1.51,0.94,0.57,14,O2-Sensor-204,1047.22,596.92,REFERENCE FOUND!
57,TPS,Electronic Component,TPS-117,Analog-to-Digital Converter,0.22,0.22,0.0,57,TPS-117,1047.22,0.0,COST REFERENCE
57,TPS,Mechanical Components,TPS-117,Exhaust Clamp,0.46,0.43,0.03,14,O2-Sensor-204,1047.22,31.42,REFERENCE FOUND!
57,TPS,Mechanical Components,TPS-117,Bolt,0.38,0.24,0.14,70,O2-Sensor-218,1047.22,146.61,REFERENCE FOUND!
57,TPS,Mechanical Components,TPS-117,Link Chain,0.38,0.34,0.04,49,O2-Sensor-215,1047.22,41.89,REFERENCE FOUND!
57,TPS,Raw Material,TPS-117,Titanium Alloy,0.45,0.35,0.1,70,O2-Sensor-218,1047.22,104.72,REFERENCE FOUND!
57,TPS,Raw Material,TPS-117,Platinum,0.26,0.26,0.0,57,TPS-117,1047.22,0.0,COST REFERENCE
57,TPS,Conversion Cost,TPS-117,Laser Cutting,0.7,0.57,0.13,70,O2-Sensor-218,1047.22,136.14,REFERENCE FOUND!
57,TPS,Conversion Cost,TPS-117,Prototype Development,0.4,0.4,0.0,57,TPS-117,1047.22,0.0,COST REFERENCE
57,TPS,Conversion Cost,TPS-117,Order Processing,0.4,0.38,0.02,70,O2-Sensor-218,1047.22,20.94,REFERENCE FOUND!
57,TPS,Logistic Choice,TPS-117,Road,0.48,0.41,0.07,15,ECU-304,1047.22,73.31,REFERENCE FOUND!
57,TPS,Quality Control,TPS-117,X-Ray Inspection,0.29,0.15,0.14,14,O2-Sensor-204,1047.22,146.61,REFERENCE FOUND!
57,TPS,Quality Control,TPS-117,Load Testing,0.19,0.14,0.05,70,O2-Sensor-218,1047.22,52.36,REFERENCE FOUND!
58,O2-Sensor,Electronic Component,O2-Sensor-215,Solenoid,0.57,0.57,0.0,58,O2-Sensor-215,905.21,0.0,COST REFERENCE
58,O2-Sensor,Electronic Component,O2-Sensor-215,Accelerometer,1.6,0.76,0.84,53,O2-Sensor-214,905.21,760.38,REFERENCE FOUND!
